Date,Open,High,Low,Close,Adj Close,Volume
2003-11-17,24.540001,24.540001,24.540001,24.540001,17.084284,0
2003-11-18,24.330000,24.330000,24.330000,24.330000,16.938076,0
2003-11-19,24.500000,24.500000,24.500000,24.500000,17.056433,0
2003-11-20,24.320000,24.320000,24.320000,24.320000,16.931122,0
2003-11-21,24.370001,24.370001,24.370001,24.370001,16.965923,0
2003-11-24,24.790001,24.790001,24.790001,24.790001,17.258329,0
2003-11-25,24.860001,24.860001,24.860001,24.860001,17.307058,0
2003-11-26,24.969999,24.969999,24.969999,24.969999,17.383638,0
2003-11-28,24.990000,24.990000,24.990000,24.990000,17.397558,0
2003-12-01,25.280001,25.280001,25.280001,25.280001,17.599455,0
2003-12-02,25.200001,25.200001,25.200001,25.200001,17.543756,0
2003-12-03,25.120001,25.120001,25.120001,25.120001,17.488056,0
2003-12-04,25.190001,25.190001,25.190001,25.190001,17.536797,0
2003-12-05,25.000000,25.000000,25.000000,25.000000,17.404530,0
2003-12-08,25.170000,25.170000,25.170000,25.170000,17.522875,0
2003-12-09,24.940001,24.940001,24.940001,24.940001,17.362759,0
2003-12-10,24.870001,24.870001,24.870001,24.870001,17.314026,0
2003-12-11,25.200001,25.200001,25.200001,25.200001,17.543756,0
2003-12-12,25.280001,25.280001,25.280001,25.280001,17.599455,0
2003-12-15,25.090000,25.090000,25.090000,25.090000,17.467184,0
2003-12-16,25.219999,25.219999,25.219999,25.219999,17.557682,0
2003-12-17,25.260000,25.260000,25.260000,25.260000,17.585535,0
2003-12-18,25.570000,25.570000,25.570000,25.570000,17.801350,0
2003-12-19,25.450001,25.450001,25.450001,25.450001,17.794348,0
2003-12-22,25.549999,25.549999,25.549999,25.549999,17.864267,0
2003-12-23,25.639999,25.639999,25.639999,25.639999,17.927197,0
2003-12-24,25.600000,25.600000,25.600000,25.600000,17.899231,0
2003-12-26,25.650000,25.650000,25.650000,25.650000,17.934189,0
2003-12-29,25.980000,25.980000,25.980000,25.980000,18.164925,0
2003-12-30,25.990000,25.990000,25.990000,25.990000,18.171919,0
2003-12-31,25.990000,25.990000,25.990000,25.990000,18.171919,0
2004-01-02,25.940001,25.940001,25.940001,25.940001,18.136957,0
2004-01-05,26.250000,26.250000,26.250000,26.250000,18.353704,0
2004-01-06,26.299999,26.299999,26.299999,26.299999,18.388668,0
2004-01-07,26.379999,26.379999,26.379999,26.379999,18.444595,0
2004-01-08,26.510000,26.510000,26.510000,26.510000,18.535494,0
2004-01-09,26.309999,26.309999,26.309999,26.309999,18.395651,0
2004-01-12,26.459999,26.459999,26.459999,26.459999,18.500538,0
2004-01-13,26.330000,26.330000,26.330000,26.330000,18.409641,0
2004-01-14,26.540001,26.540001,26.540001,26.540001,18.556473,0
2004-01-15,26.570000,26.570000,26.570000,26.570000,18.577444,0
2004-01-16,26.770000,26.770000,26.770000,26.770000,18.717274,0
2004-01-20,26.799999,26.799999,26.799999,26.799999,18.738264,0
2004-01-21,26.980000,26.980000,26.980000,26.980000,18.864120,0
2004-01-22,26.889999,26.889999,26.889999,26.889999,18.801184,0
2004-01-23,26.870001,26.870001,26.870001,26.870001,18.787209,0
2004-01-26,27.170000,27.170000,27.170000,27.170000,18.996960,0
2004-01-27,26.920000,26.920000,26.920000,26.920000,18.822161,0
2004-01-28,26.540001,26.540001,26.540001,26.540001,18.556473,0
2004-01-29,26.610001,26.610001,26.610001,26.610001,18.605419,0
2004-01-30,26.570000,26.570000,26.570000,26.570000,18.577444,0
2004-02-02,26.650000,26.650000,26.650000,26.650000,18.633381,0
2004-02-03,26.650000,26.650000,26.650000,26.650000,18.633381,0
2004-02-04,26.379999,26.379999,26.379999,26.379999,18.444595,0
2004-02-05,26.440001,26.440001,26.440001,26.440001,18.486553,0
2004-02-06,26.820000,26.820000,26.820000,26.820000,18.752245,0
2004-02-09,26.790001,26.790001,26.790001,26.790001,18.731270,0
2004-02-10,26.950001,26.950001,26.950001,26.950001,18.843138,0
2004-02-11,27.230000,27.230000,27.230000,27.230000,19.038914,0
2004-02-12,27.100000,27.100000,27.100000,27.100000,18.948011,0
2004-02-13,26.940001,26.940001,26.940001,26.940001,18.836140,0
2004-02-17,27.209999,27.209999,27.209999,27.209999,19.024925,0
2004-02-18,27.100000,27.100000,27.100000,27.100000,18.948011,0
2004-02-19,26.959999,26.959999,26.959999,26.959999,18.850132,0
2004-02-20,26.879999,26.879999,26.879999,26.879999,18.794191,0
2004-02-23,26.750000,26.750000,26.750000,26.750000,18.703300,0
2004-02-24,26.709999,26.709999,26.709999,26.709999,18.675331,0
2004-02-25,26.860001,26.860001,26.860001,26.860001,18.780216,0
2004-02-26,26.930000,26.930000,26.930000,26.930000,18.829165,0
2004-02-27,26.959999,26.959999,26.959999,26.959999,18.850132,0
2004-03-01,27.240000,27.240000,27.240000,27.240000,19.045895,0
2004-03-02,27.090000,27.090000,27.090000,27.090000,18.941023,0
2004-03-03,27.120001,27.120001,27.120001,27.120001,18.961996,0
2004-03-04,27.250000,27.250000,27.250000,27.250000,19.052891,0
2004-03-05,27.309999,27.309999,27.309999,27.309999,19.094845,0
2004-03-08,27.080000,27.080000,27.080000,27.080000,18.934031,0
2004-03-09,26.910000,26.910000,26.910000,26.910000,18.815170,0
2004-03-10,26.500000,26.500000,26.500000,26.500000,18.528507,0
2004-03-11,26.129999,26.129999,26.129999,26.129999,18.269800,0
2004-03-12,26.490000,26.490000,26.490000,26.490000,18.521509,0
2004-03-15,26.080000,26.080000,26.080000,26.080000,18.234837,0
2004-03-16,26.190001,26.190001,26.190001,26.190001,18.311749,0
2004-03-17,26.520000,26.520000,26.520000,26.520000,18.542488,0
2004-03-18,26.469999,26.469999,26.469999,26.469999,18.507530,0
2004-03-19,26.209999,26.209999,26.209999,26.209999,18.384773,0
2004-03-22,25.850000,25.850000,25.850000,25.850000,18.132257,0
2004-03-23,25.820000,25.820000,25.820000,25.820000,18.111210,0
2004-03-24,25.750000,25.750000,25.750000,25.750000,18.062113,0
2004-03-25,26.190001,26.190001,26.190001,26.190001,18.370750,0
2004-03-26,26.090000,26.090000,26.090000,26.090000,18.300600,0
2004-03-29,26.440001,26.440001,26.440001,26.440001,18.546108,0
2004-03-30,26.570000,26.570000,26.570000,26.570000,18.637295,0
2004-03-31,26.580000,26.580000,26.580000,26.580000,18.644306,0
2004-04-01,26.750000,26.750000,26.750000,26.750000,18.763556,0
2004-04-02,26.980000,26.980000,26.980000,26.980000,18.924892,0
2004-04-05,27.160000,27.160000,27.160000,27.160000,19.051147,0
2004-04-06,27.070000,27.070000,27.070000,27.070000,18.988012,0
2004-04-07,26.940001,26.940001,26.940001,26.940001,18.896824,0
2004-04-08,26.900000,26.900000,26.900000,26.900000,18.868771,0
2004-04-12,27.010000,27.010000,27.010000,27.010000,18.945936,0
2004-04-13,26.610001,26.610001,26.610001,26.610001,18.665356,0
2004-04-14,26.559999,26.559999,26.559999,26.559999,18.630278,0
2004-04-15,26.559999,26.559999,26.559999,26.559999,18.630278,0
2004-04-16,26.690001,26.690001,26.690001,26.690001,18.721466,0
2004-04-19,26.750000,26.750000,26.750000,26.750000,18.763556,0
2004-04-20,26.340000,26.340000,26.340000,26.340000,18.475965,0
2004-04-21,26.490000,26.490000,26.490000,26.490000,18.581181,0
2004-04-22,26.879999,26.879999,26.879999,26.879999,18.854736,0
2004-04-23,26.870001,26.870001,26.870001,26.870001,18.847734,0
2004-04-26,26.770000,26.770000,26.770000,26.770000,18.777573,0
2004-04-27,26.820000,26.820000,26.820000,26.820000,18.812666,0
2004-04-28,26.430000,26.430000,26.430000,26.430000,18.539095,0
2004-04-29,26.200001,26.200001,26.200001,26.200001,18.377760,0
2004-04-30,26.020000,26.020000,26.020000,26.020000,18.251503,0
2004-05-03,26.250000,26.250000,26.250000,26.250000,18.412832,0
2004-05-04,26.309999,26.309999,26.309999,26.309999,18.454916,0
2004-05-05,26.370001,26.370001,26.370001,26.370001,18.497009,0
2004-05-06,26.160000,26.160000,26.160000,26.160000,18.349707,0
2004-05-07,25.760000,25.760000,25.760000,25.760000,18.069122,0
2004-05-10,25.430000,25.430000,25.430000,25.430000,17.837646,0
2004-05-11,25.680000,25.680000,25.680000,25.680000,18.013008,0
2004-05-12,25.709999,25.709999,25.709999,25.709999,18.034048,0
2004-05-13,25.690001,25.690001,25.690001,25.690001,18.020029,0
2004-05-14,25.660000,25.660000,25.660000,25.660000,17.998983,0
2004-05-17,25.379999,25.379999,25.379999,25.379999,17.802572,0
2004-05-18,25.570000,25.570000,25.570000,25.570000,17.935850,0
2004-05-19,25.510000,25.510000,25.510000,25.510000,17.893770,0
2004-05-20,25.530001,25.530001,25.530001,25.530001,17.907801,0
2004-05-21,25.639999,25.639999,25.639999,25.639999,17.984951,0
2004-05-24,25.730000,25.730000,25.730000,25.730000,18.048086,0
2004-05-25,26.160000,26.160000,26.160000,26.160000,18.349707,0
2004-05-26,26.230000,26.230000,26.230000,26.230000,18.398804,0
2004-05-27,26.370001,26.370001,26.370001,26.370001,18.497009,0
2004-05-28,26.379999,26.379999,26.379999,26.379999,18.504013,0
2004-06-01,26.410000,26.410000,26.410000,26.410000,18.525064,0
2004-06-02,26.490000,26.490000,26.490000,26.490000,18.581181,0
2004-06-03,26.260000,26.260000,26.260000,26.260000,18.419849,0
2004-06-04,26.410000,26.410000,26.410000,26.410000,18.525064,0
2004-06-07,26.830000,26.830000,26.830000,26.830000,18.819664,0
2004-06-08,26.850000,26.850000,26.850000,26.850000,18.833698,0
2004-06-09,26.580000,26.580000,26.580000,26.580000,18.644306,0
2004-06-10,26.680000,26.680000,26.680000,26.680000,18.714453,0
2004-06-14,26.400000,26.400000,26.400000,26.400000,18.518047,0
2004-06-15,26.590000,26.590000,26.590000,26.590000,18.651318,0
2004-06-16,26.639999,26.639999,26.639999,26.639999,18.686396,0
2004-06-17,26.610001,26.610001,26.610001,26.610001,18.665356,0
2004-06-18,26.660000,26.660000,26.660000,26.660000,18.767422,0
2004-06-21,26.559999,26.559999,26.559999,26.559999,18.697023,0
2004-06-22,26.660000,26.660000,26.660000,26.660000,18.767422,0
2004-06-23,26.900000,26.900000,26.900000,26.900000,18.936373,0
2004-06-24,26.840000,26.840000,26.840000,26.840000,18.894138,0
2004-06-25,26.670000,26.670000,26.670000,26.670000,18.774464,0
2004-06-28,26.629999,26.629999,26.629999,26.629999,18.746302,0
2004-06-29,26.700001,26.700001,26.700001,26.700001,18.795578,0
2004-06-30,26.830000,26.830000,26.830000,26.830000,18.887104,0
2004-07-01,26.559999,26.559999,26.559999,26.559999,18.697023,0
2004-07-02,26.500000,26.500000,26.500000,26.500000,18.654787,0
2004-07-06,26.250000,26.250000,26.250000,26.250000,18.478798,0
2004-07-07,26.299999,26.299999,26.299999,26.299999,18.513996,0
2004-07-08,26.049999,26.049999,26.049999,26.049999,18.338009,0
2004-07-09,26.129999,26.129999,26.129999,26.129999,18.394325,0
2004-07-12,26.150000,26.150000,26.150000,26.150000,18.408411,0
2004-07-13,26.160000,26.160000,26.160000,26.160000,18.415442,0
2004-07-14,26.080000,26.080000,26.080000,26.080000,18.359125,0
2004-07-15,26.010000,26.010000,26.010000,26.010000,18.309860,0
2004-07-16,25.870001,25.870001,25.870001,25.870001,18.211302,0
2004-07-19,25.850000,25.850000,25.850000,25.850000,18.197224,0
2004-07-20,26.059999,26.059999,26.059999,26.059999,18.345051,0
2004-07-21,25.670000,25.670000,25.670000,25.670000,18.070509,0
2004-07-22,25.700001,25.700001,25.700001,25.700001,18.091633,0
2004-07-23,25.440001,25.440001,25.440001,25.440001,17.908598,0
2004-07-26,25.340000,25.340000,25.340000,25.340000,17.838205,0
2004-07-27,25.620001,25.620001,25.620001,25.620001,18.035318,0
2004-07-28,25.600000,25.600000,25.600000,25.600000,18.021233,0
2004-07-29,25.770000,25.770000,25.770000,25.770000,18.140902,0
2004-07-30,25.809999,25.809999,25.809999,25.809999,18.169060,0
2004-08-02,25.920000,25.920000,25.920000,25.920000,18.246494,0
2004-08-03,25.730000,25.730000,25.730000,25.730000,18.112749,0
2004-08-04,25.680000,25.680000,25.680000,25.680000,18.077545,0
2004-08-05,25.260000,25.260000,25.260000,25.260000,17.781881,0
2004-08-06,24.870001,24.870001,24.870001,24.870001,17.507343,0
2004-08-09,24.879999,24.879999,24.879999,24.879999,17.514385,0
2004-08-10,25.219999,25.219999,25.219999,25.219999,17.753721,0
2004-08-11,25.150000,25.150000,25.150000,25.150000,17.704456,0
2004-08-12,24.850000,24.850000,24.850000,24.850000,17.493261,0
2004-08-13,24.879999,24.879999,24.879999,24.879999,17.514385,0
2004-08-16,25.230000,25.230000,25.230000,25.230000,17.760782,0
2004-08-17,25.299999,25.299999,25.299999,25.299999,17.810043,0
2004-08-18,25.639999,25.639999,25.639999,25.639999,18.049389,0
2004-08-19,25.540001,25.540001,25.540001,25.540001,17.978996,0
2004-08-20,25.760000,25.760000,25.760000,25.760000,18.133869,0
2004-08-23,25.680000,25.680000,25.680000,25.680000,18.077545,0
2004-08-24,25.690001,25.690001,25.690001,25.690001,18.084589,0
2004-08-25,25.900000,25.900000,25.900000,25.900000,18.232418,0
2004-08-26,25.889999,25.889999,25.889999,25.889999,18.225378,0
2004-08-27,25.980000,25.980000,25.980000,25.980000,18.288734,0
2004-08-30,25.760000,25.760000,25.760000,25.760000,18.133869,0
2004-08-31,25.889999,25.889999,25.889999,25.889999,18.225378,0
2004-09-01,25.969999,25.969999,25.969999,25.969999,18.281698,0
2004-09-02,26.260000,26.260000,26.260000,26.260000,18.485844,0
2004-09-03,26.150000,26.150000,26.150000,26.150000,18.408411,0
2004-09-07,26.340000,26.340000,26.340000,26.340000,18.542164,0
2004-09-08,26.209999,26.209999,26.209999,26.209999,18.450645,0
2004-09-09,26.290001,26.290001,26.290001,26.290001,18.506966,0
2004-09-10,26.430000,26.430000,26.430000,26.430000,18.605515,0
2004-09-13,26.510000,26.510000,26.510000,26.510000,18.661835,0
2004-09-14,26.549999,26.549999,26.549999,26.549999,18.689993,0
2004-09-15,26.379999,26.379999,26.379999,26.379999,18.570309,0
2004-09-16,26.490000,26.490000,26.490000,26.490000,18.647755,0
2004-09-17,26.580000,26.580000,26.580000,26.580000,18.711103,0
2004-09-20,26.440001,26.440001,26.440001,26.440001,18.612549,0
2004-09-21,26.620001,26.620001,26.620001,26.620001,18.739271,0
2004-09-22,26.250000,26.250000,26.250000,26.250000,18.478798,0
2004-09-23,26.160000,26.160000,26.160000,26.160000,18.415442,0
2004-09-24,26.110001,26.110001,26.110001,26.110001,18.447941,0
2004-09-27,25.930000,25.930000,25.930000,25.930000,18.320768,0
2004-09-28,26.100000,26.100000,26.100000,26.100000,18.440884,0
2004-09-29,26.230000,26.230000,26.230000,26.230000,18.532730,0
2004-09-30,26.250000,26.250000,26.250000,26.250000,18.546862,0
2004-10-01,26.650000,26.650000,26.650000,26.650000,18.829487,0
2004-10-04,26.750000,26.750000,26.750000,26.750000,18.900137,0
2004-10-05,26.730000,26.730000,26.730000,26.730000,18.886003,0
2004-10-06,26.910000,26.910000,26.910000,26.910000,19.013186,0
2004-10-07,26.629999,26.629999,26.629999,26.629999,18.815350,0
2004-10-08,26.430000,26.430000,26.430000,26.430000,18.674044,0
2004-10-11,26.480000,26.480000,26.480000,26.480000,18.709366,0
2004-10-12,26.420000,26.420000,26.420000,26.420000,18.666973,0
2004-10-13,26.230000,26.230000,26.230000,26.230000,18.532730,0
2004-10-14,26.010000,26.010000,26.010000,26.010000,18.377298,0
2004-10-15,26.129999,26.129999,26.129999,26.129999,18.462074,0
2004-10-18,26.260000,26.260000,26.260000,26.260000,18.553932,0
2004-10-19,26.030001,26.030001,26.030001,26.030001,18.391424,0
2004-10-20,26.049999,26.049999,26.049999,26.049999,18.405554,0
2004-10-21,26.160000,26.160000,26.160000,26.160000,18.483278,0
2004-10-22,25.910000,25.910000,25.910000,25.910000,18.306641,0
2004-10-25,25.910000,25.910000,25.910000,25.910000,18.306641,0
2004-10-26,26.260000,26.260000,26.260000,26.260000,18.553932,0
2004-10-27,26.610001,26.610001,26.610001,26.610001,18.801222,0
2004-10-28,26.650000,26.650000,26.650000,26.650000,18.829487,0
2004-10-29,26.700001,26.700001,26.700001,26.700001,18.864813,0
2004-11-01,26.719999,26.719999,26.719999,26.719999,18.878946,0
2004-11-02,26.709999,26.709999,26.709999,26.709999,18.871876,0
2004-11-03,27.030001,27.030001,27.030001,27.030001,19.097975,0
2004-11-04,27.430000,27.430000,27.430000,27.430000,19.380590,0
2004-11-05,27.530001,27.530001,27.530001,27.530001,19.451246,0
2004-11-08,27.490000,27.490000,27.490000,27.490000,19.422977,0
2004-11-09,27.510000,27.510000,27.510000,27.510000,19.437113,0
2004-11-10,27.520000,27.520000,27.520000,27.520000,19.444181,0
2004-11-11,27.770000,27.770000,27.770000,27.770000,19.620815,0
2004-11-12,28.030001,28.030001,28.030001,28.030001,19.804514,0
2004-11-15,28.040001,28.040001,28.040001,28.040001,19.811586,0
2004-11-16,27.850000,27.850000,27.850000,27.850000,19.677343,0
2004-11-17,28.010000,28.010000,28.010000,28.010000,19.790390,0
2004-11-18,28.030001,28.030001,28.030001,28.030001,19.804514,0
2004-11-19,27.719999,27.719999,27.719999,27.719999,19.585491,0
2004-11-22,27.900000,27.900000,27.900000,27.900000,19.712666,0
2004-11-23,27.920000,27.920000,27.920000,27.920000,19.726801,0
2004-11-24,28.070000,28.070000,28.070000,28.070000,19.832781,0
2004-11-26,28.100000,28.100000,28.100000,28.100000,19.853981,0
2004-11-29,28.049999,28.049999,28.049999,28.049999,19.818653,0
2004-11-30,27.950001,27.950001,27.950001,27.950001,19.747997,0
2004-12-01,28.360001,28.360001,28.360001,28.360001,20.037680,0
2004-12-02,28.330000,28.330000,28.330000,28.330000,20.016483,0
2004-12-03,28.360001,28.360001,28.360001,28.360001,20.037680,0
2004-12-06,28.330000,28.330000,28.330000,28.330000,20.016483,0
2004-12-07,27.990000,27.990000,27.990000,27.990000,19.776260,0
2004-12-08,28.129999,28.129999,28.129999,28.129999,19.875175,0
2004-12-09,28.260000,28.260000,28.260000,28.260000,19.967030,0
2004-12-10,28.260000,28.260000,28.260000,28.260000,19.967030,0
2004-12-13,28.500000,28.500000,28.500000,28.500000,20.136599,0
2004-12-14,28.629999,28.629999,28.629999,28.629999,20.228451,0
2004-12-15,28.730000,28.730000,28.730000,28.730000,20.299103,0
2004-12-16,28.639999,28.639999,28.639999,28.639999,20.235508,0
2004-12-17,28.490000,28.490000,28.490000,28.490000,20.129534,0
2004-12-20,28.469999,28.469999,28.469999,28.469999,20.115393,0
2004-12-21,28.730000,28.730000,28.730000,28.730000,20.299103,0
2004-12-22,28.850000,28.850000,28.850000,28.850000,20.383886,0
2004-12-23,28.680000,28.680000,28.680000,28.680000,20.399534,0
2004-12-27,28.549999,28.549999,28.549999,28.549999,20.307068,0
2004-12-28,28.790001,28.790001,28.790001,28.790001,20.477777,0
2004-12-29,28.799999,28.799999,28.799999,28.799999,20.484888,0
2004-12-30,28.809999,28.809999,28.809999,28.809999,20.492012,0
2004-12-31,28.770000,28.770000,28.770000,28.770000,20.463552,0
2005-01-03,28.490000,28.490000,28.490000,28.490000,20.264400,0
2005-01-04,28.120001,28.120001,28.120001,28.120001,20.001219,0
2005-01-05,27.959999,27.959999,27.959999,27.959999,19.887409,0
2005-01-06,28.059999,28.059999,28.059999,28.059999,19.958538,0
2005-01-07,28.010000,28.010000,28.010000,28.010000,19.922977,0
2005-01-10,28.120001,28.120001,28.120001,28.120001,20.001219,0
2005-01-11,27.930000,27.930000,27.930000,27.930000,19.866077,0
2005-01-12,28.030001,28.030001,28.030001,28.030001,19.937201,0
2005-01-13,27.830000,27.830000,27.830000,27.830000,19.794945,0
2005-01-14,28.020000,28.020000,28.020000,28.020000,19.930096,0
2005-01-18,28.290001,28.290001,28.290001,28.290001,20.122137,0
2005-01-19,28.030001,28.030001,28.030001,28.030001,19.937201,0
2005-01-20,27.820000,27.820000,27.820000,27.820000,19.787838,0
2005-01-21,27.670000,27.670000,27.670000,27.670000,19.681141,0
2005-01-24,27.530001,27.530001,27.530001,27.530001,19.581568,0
2005-01-25,27.620001,27.620001,27.620001,27.620001,19.645573,0
2005-01-26,27.790001,27.790001,27.790001,27.790001,19.766487,0
2005-01-27,27.809999,27.809999,27.809999,27.809999,19.780724,0
2005-01-28,27.730000,27.730000,27.730000,27.730000,19.723820,0
2005-01-31,28.000000,28.000000,28.000000,28.000000,19.915865,0
2005-02-01,28.190001,28.190001,28.190001,28.190001,20.051012,0
2005-02-02,28.309999,28.309999,28.309999,28.309999,20.136360,0
2005-02-03,28.240000,28.240000,28.240000,28.240000,20.086571,0
2005-02-04,28.549999,28.549999,28.549999,28.549999,20.307068,0
2005-02-07,28.520000,28.520000,28.520000,28.520000,20.285728,0
2005-02-08,28.540001,28.540001,28.540001,28.540001,20.299953,0
2005-02-09,28.270000,28.270000,28.270000,28.270000,20.107912,0
2005-02-10,28.370001,28.370001,28.370001,28.370001,20.179041,0
2005-02-11,28.590000,28.590000,28.590000,28.590000,20.335520,0
2005-02-14,28.620001,28.620001,28.620001,28.620001,20.356865,0
2005-02-15,28.709999,28.709999,28.709999,28.709999,20.420876,0
2005-02-16,28.740000,28.740000,28.740000,28.740000,20.442213,0
2005-02-17,28.520000,28.520000,28.520000,28.520000,20.285728,0
2005-02-18,28.520000,28.520000,28.520000,28.520000,20.285728,0
2005-02-22,28.100000,28.100000,28.100000,28.100000,19.987000,0
2005-02-23,28.240000,28.240000,28.240000,28.240000,20.086571,0
2005-02-24,28.480000,28.480000,28.480000,28.480000,20.257273,0
2005-02-25,28.760000,28.760000,28.760000,28.760000,20.456440,0
2005-02-28,28.590000,28.590000,28.590000,28.590000,20.335520,0
2005-03-01,28.750000,28.750000,28.750000,28.750000,20.449327,0
2005-03-02,28.750000,28.750000,28.750000,28.750000,20.449327,0
2005-03-03,28.760000,28.760000,28.760000,28.760000,20.456440,0
2005-03-04,29.020000,29.020000,29.020000,29.020000,20.641373,0
2005-03-07,29.110001,29.110001,29.110001,29.110001,20.705383,0
2005-03-08,28.950001,28.950001,28.950001,28.950001,20.591583,0
2005-03-09,28.660000,28.660000,28.660000,28.660000,20.385309,0
2005-03-10,28.670000,28.670000,28.670000,28.670000,20.392416,0
2005-03-11,28.510000,28.510000,28.510000,28.510000,20.278622,0
2005-03-14,28.690001,28.690001,28.690001,28.690001,20.406652,0
2005-03-15,28.500000,28.500000,28.500000,28.500000,20.271505,0
2005-03-16,28.260000,28.260000,28.260000,28.260000,20.100801,0
2005-03-17,28.330000,28.330000,28.330000,28.330000,20.150587,0
2005-03-18,28.290001,28.290001,28.290001,28.290001,20.122137,0
2005-03-21,28.180000,28.180000,28.180000,28.180000,20.043898,0
2005-03-22,27.920000,27.920000,27.920000,27.920000,19.858961,0
2005-03-23,27.780001,27.780001,27.780001,27.780001,19.834682,0
2005-03-24,27.790001,27.790001,27.790001,27.790001,19.841824,0
2005-03-28,27.830000,27.830000,27.830000,27.830000,19.870388,0
2005-03-29,27.600000,27.600000,27.600000,27.600000,19.706163,0
2005-03-30,27.969999,27.969999,27.969999,27.969999,19.970339,0
2005-03-31,27.980000,27.980000,27.980000,27.980000,19.977480,0
2005-04-01,27.809999,27.809999,27.809999,27.809999,19.856104,0
2005-04-04,27.889999,27.889999,27.889999,27.889999,19.913223,0
2005-04-05,28.000000,28.000000,28.000000,28.000000,19.991764,0
2005-04-06,28.070000,28.070000,28.070000,28.070000,20.041742,0
2005-04-07,28.230000,28.230000,28.230000,28.230000,20.155985,0
2005-04-08,27.980000,27.980000,27.980000,27.980000,19.977480,0
2005-04-11,27.959999,27.959999,27.959999,27.959999,19.963202,0
2005-04-12,28.120001,28.120001,28.120001,28.120001,20.077448,0
2005-04-13,27.790001,27.790001,27.790001,27.790001,19.841824,0
2005-04-14,27.480000,27.480000,27.480000,27.480000,19.620487,0
2005-04-15,27.049999,27.049999,27.049999,27.049999,19.313477,0
2005-04-18,27.139999,27.139999,27.139999,27.139999,19.377731,0
2005-04-19,27.340000,27.340000,27.340000,27.340000,19.520531,0
2005-04-20,26.980000,26.980000,26.980000,26.980000,19.263500,0
2005-04-21,27.500000,27.500000,27.500000,27.500000,19.634771,0
2005-04-22,27.270000,27.270000,27.270000,27.270000,19.470551,0
2005-04-25,27.530001,27.530001,27.530001,27.530001,19.656193,0
2005-04-26,27.280001,27.280001,27.280001,27.280001,19.477690,0
2005-04-27,27.360001,27.360001,27.360001,27.360001,19.534803,0
2005-04-28,27.040001,27.040001,27.040001,27.040001,19.306328,0
2005-04-29,27.330000,27.330000,27.330000,27.330000,19.513388,0
2005-05-02,27.469999,27.469999,27.469999,27.469999,19.613348,0
2005-05-03,27.440001,27.440001,27.440001,27.440001,19.591930,0
2005-05-04,27.799999,27.799999,27.799999,27.799999,19.848967,0
2005-05-05,27.750000,27.750000,27.750000,27.750000,19.813263,0
2005-05-06,27.740000,27.740000,27.740000,27.740000,19.806131,0
2005-05-09,27.930000,27.930000,27.930000,27.930000,19.941784,0
2005-05-10,27.639999,27.639999,27.639999,27.639999,19.734730,0
2005-05-11,27.760000,27.760000,27.760000,27.760000,19.820412,0
2005-05-12,27.469999,27.469999,27.469999,27.469999,19.613348,0
2005-05-13,27.340000,27.340000,27.340000,27.340000,19.520531,0
2005-05-16,27.629999,27.629999,27.629999,27.629999,19.727592,0
2005-05-17,27.820000,27.820000,27.820000,27.820000,19.863245,0
2005-05-18,28.139999,28.139999,28.139999,28.139999,20.091728,0
2005-05-19,28.280001,28.280001,28.280001,28.280001,20.191679,0
2005-05-20,28.240000,28.240000,28.240000,28.240000,20.163126,0
2005-05-23,28.360001,28.360001,28.360001,28.360001,20.248798,0
2005-05-24,28.360001,28.360001,28.360001,28.360001,20.248798,0
2005-05-25,28.240000,28.240000,28.240000,28.240000,20.163126,0
2005-05-26,28.450001,28.450001,28.450001,28.450001,20.313055,0
2005-05-27,28.500000,28.500000,28.500000,28.500000,20.348766,0
2005-05-31,28.360001,28.360001,28.360001,28.360001,20.248798,0
2005-06-01,28.629999,28.629999,28.629999,28.629999,20.441584,0
2005-06-02,28.690001,28.690001,28.690001,28.690001,20.484419,0
2005-06-03,28.500000,28.500000,28.500000,28.500000,20.348766,0
2005-06-06,28.549999,28.549999,28.549999,28.549999,20.384457,0
2005-06-07,28.549999,28.549999,28.549999,28.549999,20.384457,0
2005-06-08,28.480000,28.480000,28.480000,28.480000,20.334478,0
2005-06-09,28.650000,28.650000,28.650000,28.650000,20.455864,0
2005-06-10,28.600000,28.600000,28.600000,28.600000,20.420156,0
2005-06-13,28.680000,28.680000,28.680000,28.680000,20.477280,0
2005-06-14,28.770000,28.770000,28.770000,28.770000,20.541538,0
2005-06-15,28.840000,28.840000,28.840000,28.840000,20.591518,0
2005-06-16,28.969999,28.969999,28.969999,28.969999,20.684340,0
2005-06-17,29.100000,29.100000,29.100000,29.100000,20.777161,0
2005-06-20,29.080000,29.080000,29.080000,29.080000,20.762886,0
2005-06-21,29.020000,29.020000,29.020000,29.020000,20.720037,0
2005-06-22,29.040001,29.040001,29.040001,29.040001,20.734314,0
2005-06-23,28.740000,28.740000,28.740000,28.740000,20.520117,0
2005-06-24,28.430000,28.430000,28.430000,28.430000,20.367517,0
2005-06-27,28.410000,28.410000,28.410000,28.410000,20.353197,0
2005-06-28,28.700001,28.700001,28.700001,28.700001,20.560961,0
2005-06-29,28.670000,28.670000,28.670000,28.670000,20.539471,0
2005-06-30,28.500000,28.500000,28.500000,28.500000,20.417677,0
2005-07-01,28.600000,28.600000,28.600000,28.600000,20.489315,0
2005-07-05,28.860001,28.860001,28.860001,28.860001,20.675577,0
2005-07-06,28.650000,28.650000,28.650000,28.650000,20.525133,0
